Count,PreviousGrade,PreviousYear,PreviousThreeYear,PreviousFiveYear,OneYearPercentGrowth,OneYearGrowth,ThreeYearPercentGrowth,ThreeYearGrowth,FiveYearPercentGrowth,FiveYearGrowth,TargetVariable,NeighborCount,NeighborPreviousCount,NeighborPreviousThreeCount,NeighborOneYearPercentGrowth,NeighborOnYearGrowth,NeighborThreeYearPercentGrowth,NeighborThreeYearGrowth
6.00000,7.00000,6.00000,6.00000,6.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,37,37,37,0,0,0,0
4.00000,4.00000,3.00000,2.00000,2.00000,0.33333,1.00000,1.00000,2.00000,1.00000,2.00000,0,37,32,51,0.15625,5,-0.27451,-14
2.00000,3.00000,7.00000,6.00000,6.00000,-0.71429,-5.00000,-0.66667,-4.00000,-0.66667,-4.00000,0,37,53,51,-0.301887,-16,-0.27451,-14
11.00000,15.00000,8.00000,9.00000,9.00000,0.37500,3.00000,0.22222,2.00000,0.22222,2.00000,0,37,28,21,0.321429,9,0.761905,16
1.00000,0.00000,2.00000,2.00000,2.00000,-0.50000,-1.00000,-0.50000,-1.00000,-0.50000,-1.00000,0,37,39,54,-0.051282,-2,-0.314815,-17
3.00000,3.00000,3.00000,3.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,37,39,37,-0.051282,-2,0,0
7.00000,2.00000,8.00000,6.00000,6.00000,-0.12500,-1.00000,0.16667,1.00000,0.16667,1.00000,0,37,60,41,-0.383333,-23,-0.097561,-4
8.00000,8.00000,8.00000,4.00000,4.00000,0.00000,0.00000,1.00000,4.00000,1.00000,4.00000,1,37,42,50,-0.119048,-5,-0.26,-13
4.00000,6.00000,6.00000,4.00000,4.00000,-0.33333,-2.00000,0.00000,0.00000,0.00000,0.00000,0,37,28,37,0.321429,9,0,0
4.00000,2.00000,3.00000,2.00000,2.00000,0.33333,1.00000,1.00000,2.00000,1.00000,2.00000,0,37,52,43,-0.288462,-15,-0.139535,-6
5.00000,4.00000,0.00000,4.00000,4.00000,1.00000,5.00000,0.25000,1.00000,0.25000,1.00000,0,37,53,47,-0.301887,-16,-0.212766,-10
1.00000,4.00000,3.00000,2.00000,2.00000,-0.66667,-2.00000,-0.50000,-1.00000,-0.50000,-1.00000,0,37,23,31,0.608696,14,0.193548,6
1.00000,2.00000,0.00000,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,37,31,46,0.193548,6,-0.195652,-9
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,37,41,52,-0.097561,-4,-0.288462,-15
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,37,47,41,-0.212766,-10,-0.097561,-4
3.00000,6.00000,3.00000,3.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,38,38,38,0,0,0,0
8.00000,2.00000,2.00000,3.00000,3.00000,3.00000,6.00000,1.66667,5.00000,1.66667,5.00000,1,38,44,43,-0.136364,-6,-0.116279,-5
17.00000,10.00000,4.00000,17.00000,17.00000,3.25000,13.00000,0.00000,0.00000,0.00000,0.00000,0,38,29,38,0.310345,9,0,0
8.00000,10.00000,13.00000,8.00000,8.00000,-0.38462,-5.00000,0.00000,0.00000,0.00000,0.00000,0,38,33,38,0.151515,5,0,0
12.00000,12.00000,10.00000,12.00000,12.00000,0.20000,2.00000,0.00000,0.00000,0.00000,0.00000,0,38,45,38,-0.155556,-7,0,0
1.00000,0.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,38,38,38,0,0,0,0
6.00000,1.00000,3.00000,4.00000,4.00000,1.00000,3.00000,0.50000,2.00000,0.50000,2.00000,0,38,26,33,0.461538,12,0.151515,5
7.00000,2.00000,7.00000,7.00000,7.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,38,38,38,0,0,0,0
6.00000,6.00000,8.00000,6.00000,6.00000,-0.25000,-2.00000,0.00000,0.00000,0.00000,0.00000,0,38,35,38,0.085714,3,0,0
4.00000,4.00000,5.00000,0.00000,0.00000,-0.20000,-1.00000,1.00000,4.00000,1.00000,4.00000,1,38,45,31,-0.155556,-7,0.225806,7
15.00000,14.00000,18.00000,17.00000,17.00000,-0.16667,-3.00000,-0.11765,-2.00000,-0.11765,-2.00000,0,38,32,46,0.1875,6,-0.173913,-8
3.00000,3.00000,6.00000,10.00000,10.00000,-0.50000,-3.00000,-0.70000,-7.00000,-0.70000,-7.00000,0,38,31,30,0.225806,7,0.266667,8
1.00000,4.00000,7.00000,1.00000,1.00000,-0.85714,-6.00000,0.00000,0.00000,0.00000,0.00000,0,38,35,38,0.085714,3,0,0
11.00000,12.00000,6.00000,11.00000,11.00000,0.83333,5.00000,0.00000,0.00000,0.00000,0.00000,0,38,30,25,0.266667,8,0.52,13
5.00000,4.00000,5.00000,5.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,38,38,38,0,0,0,0
4.00000,8.00000,3.00000,4.00000,4.00000,0.33333,1.00000,0.00000,0.00000,0.00000,0.00000,0,38,31,38,0.225806,7,0,0
2.00000,6.00000,4.00000,2.00000,2.00000,-0.50000,-2.00000,0.00000,0.00000,0.00000,0.00000,0,38,29,38,0.310345,9,0,0
7.00000,4.00000,3.00000,9.00000,9.00000,1.33333,4.00000,-0.22222,-2.00000,-0.22222,-2.00000,0,38,40,49,-0.05,-2,-0.22449,-11
3.00000,3.00000,5.00000,4.00000,4.00000,-0.40000,-2.00000,-0.25000,-1.00000,-0.25000,-1.00000,0,38,36,40,0.055556,2,-0.05,-2
3.00000,3.00000,5.00000,4.00000,4.00000,-0.40000,-2.00000,-0.25000,-1.00000,-0.25000,-1.00000,0,38,31,42,0.225806,7,-0.095238,-4
7.00000,8.00000,7.00000,7.00000,7.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,38,38,38,0,0,0,0
7.00000,7.00000,7.00000,3.00000,3.00000,0.00000,0.00000,1.33333,4.00000,1.33333,4.00000,1,38,46,46,-0.173913,-8,-0.173913,-8
1.00000,1.00000,4.00000,1.00000,1.00000,-0.75000,-3.00000,0.00000,0.00000,0.00000,0.00000,0,38,45,38,-0.155556,-7,0,0
0.00000,0.00000,0.00000,1.00000,1.00000,0.00000,0.00000,-1.00000,-1.00000,-1.00000,-1.00000,0,38,49,38,-0.22449,-11,0,0
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,38,38,43,0,0,-0.116279,-5
0.00000,0.00000,0.00000,1.00000,1.00000,0.00000,0.00000,-1.00000,-1.00000,-1.00000,-1.00000,0,38,56,72,-0.321429,-18,-0.472222,-34
5.00000,4.00000,2.00000,3.00000,3.00000,1.50000,3.00000,0.66667,2.00000,0.66667,2.00000,0,39,37,44,0.054054,2,-0.113636,-5
10.00000,8.00000,7.00000,11.00000,11.00000,0.42857,3.00000,-0.09091,-1.00000,-0.09091,-1.00000,0,39,42,51,-0.071429,-3,-0.235294,-12
15.00000,7.00000,7.00000,10.00000,10.00000,1.14286,8.00000,0.50000,5.00000,0.50000,5.00000,1,39,53,57,-0.264151,-14,-0.315789,-18
3.00000,6.00000,5.00000,3.00000,3.00000,-0.40000,-2.00000,0.00000,0.00000,0.00000,0.00000,0,39,48,40,-0.1875,-9,-0.025,-1
11.00000,7.00000,10.00000,5.00000,5.00000,0.10000,1.00000,1.20000,6.00000,1.20000,6.00000,1,39,48,46,-0.1875,-9,-0.152174,-7
3.00000,9.00000,2.00000,3.00000,3.00000,0.50000,1.00000,0.00000,0.00000,0.00000,0.00000,0,39,36,39,0.083333,3,0,0
3.00000,4.00000,5.00000,3.00000,3.00000,-0.40000,-2.00000,0.00000,0.00000,0.00000,0.00000,0,39,46,39,-0.152174,-7,0,0
6.00000,4.00000,6.00000,0.00000,0.00000,0.00000,0.00000,1.00000,6.00000,1.00000,6.00000,1,39,44,22,-0.113636,-5,0.772727,17
6.00000,6.00000,10.00000,6.00000,6.00000,-0.40000,-4.00000,0.00000,0.00000,0.00000,0.00000,0,39,48,39,-0.1875,-9,0,0
2.00000,2.00000,7.00000,3.00000,3.00000,-0.71429,-5.00000,-0.33333,-1.00000,-0.33333,-1.00000,0,39,52,57,-0.25,-13,-0.315789,-18
1.00000,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,39,39,39,0,0,0,0
2.00000,0.00000,0.00000,3.00000,3.00000,1.00000,2.00000,-0.33333,-1.00000,-0.33333,-1.00000,0,39,62,62,-0.370968,-23,-0.370968,-23
3.00000,7.00000,11.00000,7.00000,7.00000,-0.72727,-8.00000,-0.57143,-4.00000,-0.57143,-4.00000,0,39,57,50,-0.315789,-18,-0.22,-11
6.00000,6.00000,3.00000,5.00000,5.00000,1.00000,3.00000,0.20000,1.00000,0.20000,1.00000,0,39,40,45,-0.025,-1,-0.133333,-6
8.00000,2.00000,4.00000,11.00000,11.00000,1.00000,4.00000,-0.27273,-3.00000,-0.27273,-3.00000,0,39,48,48,-0.1875,-9,-0.1875,-9
1.00000,5.00000,4.00000,3.00000,3.00000,-0.75000,-3.00000,-0.66667,-2.00000,-0.66667,-2.00000,0,39,47,40,-0.170213,-8,-0.025,-1
3.00000,4.00000,4.00000,3.00000,3.00000,-0.25000,-1.00000,0.00000,0.00000,0.00000,0.00000,0,39,33,39,0.181818,6,0,0
3.00000,8.00000,4.00000,3.00000,3.00000,-0.25000,-1.00000,0.00000,0.00000,0.00000,0.00000,0,39,40,39,-0.025,-1,0,0
8.00000,5.00000,6.00000,8.00000,8.00000,0.33333,2.00000,0.00000,0.00000,0.00000,0.00000,0,39,41,39,-0.04878,-2,0,0
7.00000,8.00000,6.00000,7.00000,7.00000,0.16667,1.00000,0.00000,0.00000,0.00000,0.00000,0,39,41,39,-0.04878,-2,0,0
4.00000,7.00000,4.00000,4.00000,4.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,39,37,39,0.054054,2,0,0
3.00000,7.00000,8.00000,5.00000,5.00000,-0.62500,-5.00000,-0.40000,-2.00000,-0.40000,-2.00000,0,39,41,53,-0.04878,-2,-0.264151,-14
3.00000,0.00000,4.00000,6.00000,6.00000,-0.25000,-1.00000,-0.50000,-3.00000,-0.50000,-3.00000,0,39,47,59,-0.170213,-8,-0.338983,-20
3.00000,3.00000,1.00000,3.00000,3.00000,2.00000,2.00000,0.00000,0.00000,0.00000,0.00000,0,39,30,52,0.3,9,-0.25,-13
2.00000,4.00000,2.00000,2.00000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,39,39,39,0,0,0,0
2.00000,2.00000,0.00000,2.00000,2.00000,1.00000,2.00000,0.00000,0.00000,0.00000,0.00000,0,39,32,39,0.21875,7,0,0
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,39,39,39,0,0,0,0
0.00000,2.00000,1.00000,1.00000,1.00000,-1.00000,-1.00000,-1.00000,-1.00000,-1.00000,-1.00000,0,39,51,63,-0.235294,-12,-0.380952,-24
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,39,39,39,0,0,0,0
3.00000,3.00000,7.00000,3.00000,3.00000,-0.57143,-4.00000,0.00000,0.00000,0.00000,0.00000,0,40,43,40,-0.069767,-3,0,0
5.00000,5.00000,3.00000,5.00000,5.00000,0.66667,2.00000,0.00000,0.00000,0.00000,0.00000,0,40,46,40,-0.130435,-6,0,0
4.00000,3.00000,8.00000,4.00000,4.00000,-0.50000,-4.00000,0.00000,0.00000,0.00000,0.00000,0,40,31,40,0.290323,9,0,0
6.00000,3.00000,5.00000,6.00000,6.00000,0.20000,1.00000,0.00000,0.00000,0.00000,0.00000,0,40,40,40,0,0,0,0
7.00000,3.00000,3.00000,3.00000,3.00000,1.33333,4.00000,1.33333,4.00000,1.33333,4.00000,1,40,44,41,-0.090909,-4,-0.02439,-1
5.00000,4.00000,4.00000,6.00000,6.00000,0.25000,1.00000,-0.16667,-1.00000,-0.16667,-1.00000,0,40,41,40,-0.02439,-1,0,0
6.00000,5.00000,3.00000,3.00000,3.00000,1.00000,3.00000,1.00000,3.00000,1.00000,3.00000,1,40,41,41,-0.02439,-1,-0.02439,-1
9.00000,16.00000,9.00000,9.00000,9.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,40,40,40,0,0,0,0
8.00000,8.00000,11.00000,10.00000,10.00000,-0.27273,-3.00000,-0.20000,-2.00000,-0.20000,-2.00000,0,40,34,45,0.176471,6,-0.111111,-5
8.00000,10.00000,8.00000,8.00000,8.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,40,40,40,0,0,0,0
2.00000,9.00000,10.00000,2.00000,2.00000,-0.80000,-8.00000,0.00000,0.00000,0.00000,0.00000,0,40,46,40,-0.130435,-6,0,0
3.00000,5.00000,3.00000,3.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,40,40,40,0,0,0,0
5.00000,5.00000,4.00000,5.00000,5.00000,0.25000,1.00000,0.00000,0.00000,0.00000,0.00000,0,40,34,40,0.176471,6,0,0
3.00000,7.00000,4.00000,4.00000,4.00000,-0.25000,-1.00000,-0.25000,-1.00000,-0.25000,-1.00000,0,40,41,34,-0.02439,-1,0.176471,6
5.00000,5.00000,11.00000,12.00000,12.00000,-0.54546,-6.00000,-0.58333,-7.00000,-0.58333,-7.00000,0,40,44,24,-0.090909,-4,0.666667,16
10.00000,13.00000,12.00000,6.00000,6.00000,-0.16667,-2.00000,0.66667,4.00000,0.66667,4.00000,1,40,37,30,0.081081,3,0.333333,10
14.00000,10.00000,11.00000,6.00000,6.00000,0.27273,3.00000,1.33333,8.00000,1.33333,8.00000,1,40,50,38,-0.2,-10,0.052632,2
9.00000,13.00000,12.00000,7.00000,7.00000,-0.25000,-3.00000,0.28571,2.00000,0.28571,2.00000,0,40,52,25,-0.230769,-12,0.6,15
2.00000,2.00000,2.00000,2.00000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,40,40,40,0,0,0,0
6.00000,3.00000,2.00000,6.00000,6.00000,2.00000,4.00000,0.00000,0.00000,0.00000,0.00000,0,40,26,40,0.538462,14,0,0
13.00000,13.00000,23.00000,17.00000,17.00000,-0.43478,-10.00000,-0.23529,-4.00000,-0.23529,-4.00000,0,40,46,50,-0.130435,-6,-0.2,-10
4.00000,4.00000,5.00000,4.00000,4.00000,-0.20000,-1.00000,0.00000,0.00000,0.00000,0.00000,0,40,44,40,-0.090909,-4,0,0
6.00000,7.00000,7.00000,6.00000,6.00000,-0.14286,-1.00000,0.00000,0.00000,0.00000,0.00000,0,40,43,40,-0.069767,-3,0,0
5.00000,6.00000,12.00000,7.00000,7.00000,-0.58333,-7.00000,-0.28571,-2.00000,-0.28571,-2.00000,0,40,32,52,0.25,8,-0.230769,-12
7.00000,1.00000,7.00000,7.00000,7.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,40,40,40,0,0,0,0
4.00000,4.00000,4.00000,4.00000,4.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,40,43,40,-0.069767,-3,0,0
2.00000,4.00000,2.00000,2.00000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,40,55,33,-0.272727,-15,0.212121,7
4.00000,2.00000,3.00000,8.00000,8.00000,0.33333,1.00000,-0.50000,-4.00000,-0.50000,-4.00000,0,40,31,51,0.290323,9,-0.215686,-11
2.00000,1.00000,1.00000,3.00000,3.00000,1.00000,1.00000,-0.33333,-1.00000,-0.33333,-1.00000,0,40,57,61,-0.298246,-17,-0.344262,-21
6.00000,3.00000,6.00000,6.00000,6.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,40,40,40,0,0,0,0
2.00000,2.00000,6.00000,2.00000,2.00000,-0.66667,-4.00000,0.00000,0.00000,0.00000,0.00000,0,40,40,40,0,0,0,0
3.00000,7.00000,13.00000,9.00000,9.00000,-0.76923,-10.00000,-0.66667,-6.00000,-0.66667,-6.00000,0,40,58,52,-0.310345,-18,-0.230769,-12
3.00000,3.00000,6.00000,9.00000,9.00000,-0.50000,-3.00000,-0.66667,-6.00000,-0.66667,-6.00000,0,40,44,49,-0.090909,-4,-0.183673,-9
4.00000,4.00000,4.00000,4.00000,4.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,40,40,40,0,0,0,0
4.00000,4.00000,3.00000,4.00000,4.00000,0.33333,1.00000,0.00000,0.00000,0.00000,0.00000,0,40,46,40,-0.130435,-6,0,0
5.00000,6.00000,5.00000,5.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,40,40,40,0,0,0,0
10.00000,8.00000,5.00000,6.00000,6.00000,1.00000,5.00000,0.66667,4.00000,0.66667,4.00000,1,40,51,60,-0.215686,-11,-0.333333,-20
6.00000,4.00000,7.00000,5.00000,5.00000,-0.14286,-1.00000,0.20000,1.00000,0.20000,1.00000,0,40,33,52,0.212121,7,-0.230769,-12
3.00000,7.00000,3.00000,3.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,40,40,40,0,0,0,0
6.00000,6.00000,3.00000,6.00000,6.00000,1.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0,40,40,40,0,0,0,0
6.00000,6.00000,4.00000,6.00000,6.00000,0.50000,2.00000,0.00000,0.00000,0.00000,0.00000,0,40,39,28,0.025641,1,0.428571,12
8.00000,1.00000,3.00000,2.00000,2.00000,1.66667,5.00000,3.00000,6.00000,3.00000,6.00000,1,40,39,45,0.025641,1,-0.111111,-5
3.00000,3.00000,2.00000,4.00000,4.00000,0.50000,1.00000,-0.25000,-1.00000,-0.25000,-1.00000,0,40,31,51,0.290323,9,-0.215686,-11
1.00000,0.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,40,40,40,0,0,0,0
2.00000,1.00000,2.00000,2.00000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,40,35,40,0.142857,5,0,0
0.00000,3.00000,1.00000,0.00000,0.00000,-1.00000,-1.00000,0.00000,0.00000,0.00000,0.00000,0,40,36,40,0.111111,4,0,0
0.00000,2.00000,1.00000,0.00000,0.00000,-1.00000,-1.00000,0.00000,0.00000,0.00000,0.00000,0,40,29,40,0.37931,11,0,0
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,40,45,41,-0.111111,-5,-0.02439,-1
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,40,55,47,-0.272727,-15,-0.148936,-7
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,40,48,38,-0.166667,-8,0.052632,2
0.00000,0.00000,0.00000,1.00000,1.00000,0.00000,0.00000,-1.00000,-1.00000,-1.00000,-1.00000,0,40,45,36,-0.111111,-5,0.111111,4
0.00000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,40,40,40,0,0,0,0
3.00000,2.00000,3.00000,3.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,41,38,41,0.078947,3,0,0
3.00000,6.00000,2.00000,3.00000,3.00000,0.50000,1.00000,0.00000,0.00000,0.00000,0.00000,0,41,49,41,-0.163265,-8,0,0
4.00000,3.00000,3.00000,5.00000,5.00000,0.33333,1.00000,-0.20000,-1.00000,-0.20000,-1.00000,0,41,43,40,-0.046512,-2,0.025,1
3.00000,4.00000,6.00000,2.00000,2.00000,-0.50000,-3.00000,0.50000,1.00000,0.50000,1.00000,0,41,37,49,0.108108,4,-0.163265,-8
10.00000,11.00000,10.00000,10.00000,10.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,41,41,41,0,0,0,0
13.00000,14.00000,11.00000,13.00000,13.00000,0.18182,2.00000,0.00000,0.00000,0.00000,0.00000,0,41,46,41,-0.108696,-5,0,0
14.00000,7.00000,13.00000,16.00000,16.00000,0.07692,1.00000,-0.12500,-2.00000,-0.12500,-2.00000,0,41,41,48,0,0,-0.145833,-7
4.00000,3.00000,5.00000,3.00000,3.00000,-0.20000,-1.00000,0.33333,1.00000,0.33333,1.00000,0,41,40,31,0.025,1,0.322581,10
8.00000,9.00000,8.00000,8.00000,8.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,41,41,41,0,0,0,0
9.00000,8.00000,9.00000,9.00000,9.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,41,41,41,0,0,0,0
15.00000,13.00000,12.00000,15.00000,15.00000,0.25000,3.00000,0.00000,0.00000,0.00000,0.00000,0,41,51,41,-0.196078,-10,0,0
8.00000,14.00000,14.00000,7.00000,7.00000,-0.42857,-6.00000,0.14286,1.00000,0.14286,1.00000,0,41,40,30,0.025,1,0.366667,11
12.00000,7.00000,5.00000,14.00000,14.00000,1.40000,7.00000,-0.14286,-2.00000,-0.14286,-2.00000,0,41,35,54,0.171429,6,-0.240741,-13
4.00000,1.00000,2.00000,1.00000,1.00000,1.00000,2.00000,3.00000,3.00000,3.00000,3.00000,1,41,47,56,-0.12766,-6,-0.267857,-15
4.00000,2.00000,6.00000,7.00000,7.00000,-0.33333,-2.00000,-0.42857,-3.00000,-0.42857,-3.00000,0,41,43,43,-0.046512,-2,-0.046512,-2
1.00000,3.00000,8.00000,4.00000,4.00000,-0.87500,-7.00000,-0.75000,-3.00000,-0.75000,-3.00000,0,41,51,57,-0.196078,-10,-0.280702,-16
10.00000,13.00000,8.00000,10.00000,10.00000,0.25000,2.00000,0.00000,0.00000,0.00000,0.00000,0,41,32,41,0.28125,9,0,0
8.00000,16.00000,10.00000,14.00000,14.00000,-0.20000,-2.00000,-0.42857,-6.00000,-0.42857,-6.00000,0,41,31,20,0.322581,10,1.05,21
1.00000,1.00000,2.00000,1.00000,1.00000,-0.50000,-1.00000,0.00000,0.00000,0.00000,0.00000,0,41,49,55,-0.163265,-8,-0.254545,-14
3.00000,2.00000,3.00000,3.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,41,41,41,0,0,0,0
6.00000,4.00000,6.00000,6.00000,6.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,41,41,41,0,0,0,0
6.00000,8.00000,5.00000,6.00000,6.00000,0.20000,1.00000,0.00000,0.00000,0.00000,0.00000,0,41,40,41,0.025,1,0,0
6.00000,6.00000,6.00000,6.00000,6.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,41,41,41,0,0,0,0
7.00000,7.00000,3.00000,6.00000,6.00000,1.33333,4.00000,0.16667,1.00000,0.16667,1.00000,0,41,46,41,-0.108696,-5,0,0
8.00000,7.00000,2.00000,8.00000,8.00000,3.00000,6.00000,0.00000,0.00000,0.00000,0.00000,0,41,45,49,-0.088889,-4,-0.163265,-8
3.00000,3.00000,4.00000,3.00000,3.00000,-0.25000,-1.00000,0.00000,0.00000,0.00000,0.00000,0,41,44,41,-0.068182,-3,0,0
3.00000,4.00000,0.00000,2.00000,2.00000,1.00000,3.00000,0.50000,1.00000,0.50000,1.00000,0,41,40,30,0.025,1,0.366667,11
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,41,57,41,-0.280702,-16,0,0
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,41,49,41,-0.163265,-8,0,0
0.00000,0.00000,2.00000,0.00000,0.00000,-1.00000,-2.00000,0.00000,0.00000,0.00000,0.00000,0,41,34,41,0.205882,7,0,0
5.00000,3.00000,6.00000,5.00000,5.00000,-0.16667,-1.00000,0.00000,0.00000,0.00000,0.00000,0,42,43,42,-0.023256,-1,0,0
2.00000,2.00000,5.00000,3.00000,3.00000,-0.60000,-3.00000,-0.33333,-1.00000,-0.33333,-1.00000,0,42,44,40,-0.045455,-2,0.05,2
12.00000,13.00000,10.00000,12.00000,12.00000,0.20000,2.00000,0.00000,0.00000,0.00000,0.00000,0,42,49,42,-0.142857,-7,0,0
7.00000,11.00000,14.00000,14.00000,14.00000,-0.50000,-7.00000,-0.50000,-7.00000,-0.50000,-7.00000,0,42,43,52,-0.023256,-1,-0.192308,-10
7.00000,7.00000,13.00000,10.00000,10.00000,-0.46154,-6.00000,-0.30000,-3.00000,-0.30000,-3.00000,0,42,45,36,-0.066667,-3,0.166667,6
4.00000,4.00000,4.00000,4.00000,4.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,42,42,42,0,0,0,0
7.00000,6.00000,3.00000,6.00000,6.00000,1.33333,4.00000,0.16667,1.00000,0.16667,1.00000,0,42,39,48,0.076923,3,-0.125,-6
5.00000,2.00000,3.00000,5.00000,5.00000,0.66667,2.00000,0.00000,0.00000,0.00000,0.00000,0,42,40,40,0.05,2,0.05,2
12.00000,12.00000,12.00000,12.00000,12.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,42,60,42,-0.3,-18,0,0
11.00000,11.00000,5.00000,10.00000,10.00000,1.20000,6.00000,0.10000,1.00000,0.10000,1.00000,0,42,40,48,0.05,2,-0.125,-6
27.00000,27.00000,16.00000,27.00000,27.00000,0.68750,11.00000,0.00000,0.00000,0.00000,0.00000,0,42,54,57,-0.222222,-12,-0.263158,-15
1.00000,1.00000,1.00000,4.00000,4.00000,0.00000,0.00000,-0.75000,-3.00000,-0.75000,-3.00000,0,42,58,68,-0.275862,-16,-0.382353,-26
9.00000,8.00000,9.00000,9.00000,9.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,42,42,42,0,0,0,0
1.00000,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,42,53,56,-0.207547,-11,-0.25,-14
1.00000,2.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,42,26,42,0.615385,16,0,0
5.00000,2.00000,2.00000,2.00000,2.00000,1.50000,3.00000,1.50000,3.00000,1.50000,3.00000,1,42,38,47,0.105263,4,-0.106383,-5
4.00000,1.00000,6.00000,11.00000,11.00000,-0.33333,-2.00000,-0.63636,-7.00000,-0.63636,-7.00000,0,42,31,57,0.354839,11,-0.263158,-15
4.00000,7.00000,4.00000,4.00000,4.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,42,47,42,-0.106383,-5,0,0
8.00000,8.00000,8.00000,6.00000,6.00000,0.00000,0.00000,0.33333,2.00000,0.33333,2.00000,0,42,43,54,-0.023256,-1,-0.222222,-12
7.00000,6.00000,6.00000,7.00000,7.00000,0.16667,1.00000,0.00000,0.00000,0.00000,0.00000,0,42,43,42,-0.023256,-1,0,0
3.00000,6.00000,3.00000,3.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,42,42,42,0,0,0,0
1.00000,5.00000,3.00000,3.00000,3.00000,-0.66667,-2.00000,-0.66667,-2.00000,-0.66667,-2.00000,0,42,31,49,0.354839,11,-0.142857,-7
2.00000,2.00000,0.00000,2.00000,2.00000,1.00000,2.00000,0.00000,0.00000,0.00000,0.00000,0,42,40,42,0.05,2,0,0
1.00000,1.00000,2.00000,0.00000,0.00000,-0.50000,-1.00000,1.00000,1.00000,1.00000,1.00000,0,42,31,40,0.354839,11,0.05,2
